"HealthTopic","Population","Indicator","Unit","Time","RegionCode","RegionName","NumValue","TxtValue"
"Influenza","Influenza activity","Intensity","-","2020-W10","AT","Austria",2.000000000,"Low"
"Influenza","Influenza activity","Intensity","-","2020-W10","BE","Belgium",2.000000000,"Low"
"Influenza","Influenza activity","Intensity","-","2020-W10","BG","Bulgaria",2.000000000,"Low"
"Influenza","Influenza activity","Intensity","-","2020-W10","CZ","Czechia",2.000000000,"Low"
"Influenza","Influenza activity","Intensity","-","2020-W10","DE","Germany",3.000000000,"Medium"
"Influenza","Influenza activity","Intensity","-","2020-W10","DK","Denmark",2.000000000,"Low"
"Influenza","Influenza activity","Intensity","-","2020-W10","EE","Estonia",2.000000000,"Low"
"Influenza","Influenza activity","Intensity","-","2020-W10","EL","Greece",3.000000000,"Medium"
"Influenza","Influenza activity","Intensity","-","2020-W10","ES","Spain",2.000000000,"Low"
"Influenza","Influenza activity","Intensity","-","2020-W10","FI","Finland",3.000000000,"Medium"
"Influenza","Influenza activity","Intensity","-","2020-W10","FR","France",2.000000000,"Low"
"Influenza","Influenza activity","Intensity","-","2020-W10","HR","Croatia",3.000000000,"Medium"
"Influenza","Influenza activity","Intensity","-","2020-W10","HU","Hungary",2.000000000,"Low"
"Influenza","Influenza activity","Intensity","-","2020-W10","IE","Ireland",1.000000000,"Baseline"
"Influenza","Influenza activity","Intensity","-","2020-W10","IT","Italy",2.000000000,"Low"
"Influenza","Influenza activity","Intensity","-","2020-W10","LT","Lithuania",2.000000000,"Low"
"Influenza","Influenza activity","Intensity","-","2020-W10","LU","Luxembourg",3.000000000,"Medium"
"Influenza","Influenza activity","Intensity","-","2020-W10","LV","Latvia",2.000000000,"Low"
"Influenza","Influenza activity","Intensity","-","2020-W10","MT","Malta",3.000000000,"Medium"
"Influenza","Influenza activity","Intensity","-","2020-W10","NL","Netherlands",3.000000000,"Medium"
"Influenza","Influenza activity","Intensity","-","2020-W10","NO","Norway",2.000000000,"Low"
"Influenza","Influenza activity","Intensity","-","2020-W10","PL","Poland",2.000000000,"Low"
"Influenza","Influenza activity","Intensity","-","2020-W10","PT","Portugal",1.000000000,"Baseline"
"Influenza","Influenza activity","Intensity","-","2020-W10","RO","Romania",3.000000000,"Medium"
"Influenza","Influenza activity","Intensity","-","2020-W10","SE","Sweden",2.000000000,"Low"
"Influenza","Influenza activity","Intensity","-","2020-W10","SI","Slovenia",2.000000000,"Low"
"Influenza","Influenza activity","Intensity","-","2020-W10","SK","Slovakia",2.000000000,"Low"
